0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,6,5,5,0,0,7,4,6,6,5,0,3,0.2499465442426185,886864.0201965809,114285547.767152,7.599618290735111e-05,84600000.0,30995.41391059503
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,5,5,8,5,5,0,6,6,3,0,2,0,0,0,0,0.0006724702975866727,148860579.56088588,7332080.219521779,0.01756648101402499,606200000.0,7601.61525795305
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,5,1,0,6,7,9,5,6,7,0,0,0,0,0,0.012468706824479479,268543525.9392141,14261651.781499248,0.024600228323440228,236500000.0,28626.041370682942
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,6,4,8,0,2,5,6,6,2,3,1,0,0,0,0,0.02147606752630855,430205472.40474296,15444563.06553661,0.05098304880597867,199900000.0,33701.10019392042
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,4,6,1,7,3,0,0,7,0,3,0,1,2,0,0,0.2691400262333134,47333999.01728797,43022793.03319185,0.013629284585662697,327000000.0,8881.78455923311
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5,3,2,6,5,5,7,4,4,6,2,3,7,0,0,0.009219990275074239,0.0,76810117.83663256,0.0,303800000.0,1611.2311047922337
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,4,9,0,1,0,6,6,2,3,8,0,0,0,0,0.02846947171527594,419933497.64375746,26270762.1853038,0.0395592434861306,199900000.0,43491.69898429167
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,6,8,6,3,0,7,5,6,0,0,5,0,1,0,0.041360988776119434,523242185.3708708,36105985.772428185,0.15181191289103568,92100000.0,15185.635942660021
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,6,2,7,0,6,0,0,0,0,5,0,0.3504480311693044,89482654.16434972,36676675.840294495,0.04537681818147256,423600000.0,0.0
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,1,3,10,4,0,4,3,0,0,0,3,0,0,1.26253899572289,47839667.49554554,30351526.042379983,0.021164712488087194,357700000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,7,9,3,1,0,5,1,4,0,5,0,0,0,0.09545778410482687,460832298.9190946,22356212.824753046,0.04515505981237569,30700000.0,42871.451248942605
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,6,6,6,0,2,1,1,7,2,3,0,0,3,0,0,0.08906796801965979,35286357.35051361,38804933.73898803,0.0030119569855376,321100000.0,29797.464597635284
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,5,4,2,4,3,4,3,3,3,0,0,0.5629200892402536,42404708.27625591,60411082.35887647,0.03309501746352521,321100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,1,2,0,6,7,5,2,7,4,3,3,0,0.5971596644278527,26336036.47681476,99625637.5689067,0.018177095432408974,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,3,4,2,3,4,4,7,7,3,0,1,0,0,0,0,0.02350209085780814,271321905.15424824,6320800.309666242,0.031045898152055072,236500000.0,17584.23768377555
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,5,9,6,3,0,4,6,5,0,0,3,0,1,0,0.041795988530509504,523321160.5403969,33490621.782781776,0.15181173927441513,92100000.0,15222.724894226816
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,1,4,10,4,0,5,1,3,0,0,3,0,0,0.15764175598154556,46734956.33745097,38804933.73898803,0.0044309085126461355,236500000.0,35404.525492719265
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,7,3,7,1,2,2,6,7,2,3,4,0,0,0,0,0.02707256227728072,453553207.79813373,19176830.963968083,0.1284781692449763,230600000.0,18345.138587477366
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,5,2,1,7,6,7,2,6,1,3,1,4,0.24588707223354123,42558964.95166376,125286004.30340916,0.01184646736202173,0.0,6158.061351273941
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,7,2,6,0,1,3,9,6,5,4,3,0,0,0,0,0.02236897444539006,439450348.37732124,19364628.02360858,0.05195437652918678,146000000.0,33515.731991826775
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,7,2,3,5,6,7,5,6,3,7,0,0,0,0,0.02741611193290938,551776952.4962376,24227584.784522224,0.15393408309931286,61400000.0,17418.915132377602
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,1,5,6,0,0,4,4,6,5,7,0,0,1.7193480526231355,1078848.3406932054,83774696.44289967,0.000664154809157332,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,2,0,9,7,5,3,0,4,0,0,0,0.5971596644278527,440121111.98536617,19176830.963968083,0.34610157673720543,0.0,0.0
0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,5,7,0,2,2,4,6,7,0,0,4,0,5,0,0.4878419617315981,66110099.28621046,46371871.202459544,0.040483529995149814,454300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,3,5,6,9,5,1,0,3,4,0,0,0,0.00739301969860966,492154720.65484023,19176830.963968083,0.056436017710445464,0.0,29104.692559735744
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,2,7,6,5,6,6,6,4,3,1,1,7,6,4,0.00842881679516088,8590367.495460618,169480151.83560404,0.0018149086116914601,61400000.0,899.2272200165683
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,2,5,6,5,6,0,5,5,3,7,2,0,0,0,0.12156846099568709,460503016.2820541,34487650.76874334,0.045489095180040705,30700000.0,43359.15982689151
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,10,1,4,8,5,4,7,2,9,7,0,3,9,6,0,0.0,0.0,132564983.91617382,0.0,388400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,0,2,0,5,6,5,3,0,4,0,0,0,0.09341990315727101,369261500.7612902,19176830.963968083,0.03563186528855929,0.0,45500.93280263714
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,4,2,3,5,6,7,5,0,4,0,0,0,0,0,0.014844285199602885,498703242.63117105,9695195.36216505,0.05743646934666173,30700000.0,27809.41910577982
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,3,2,5,1,0,0,4,0,0,6,7,0,0,0.21999026148166395,56439144.4016021,56779971.54391775,0.004088212521252379,115300000.0,26343.209948557163
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,2,5,1,5,5,7,4,5,3,6,1,0,0,0,0.010080108612043621,489357847.5271744,30927417.453187738,0.05617572606463969,115300000.0,33503.171644875416
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,6,1,1,1,6,7,5,6,3,7,5,7,0,7,0.17856089127842195,3789657.525579468,139822006.58197367,0.0010109451421154332,30700000.0,7170.136568943022
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,2,2,7,9,5,5,0,7,6,5,0,2,0,0,4,0.1431244230604109,64319654.59528326,53119274.3673305,0.007816275641287337,273100000.0,25204.008785222526
0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,10,6,8,8,5,7,8,3,9,7,0,4,6,7,0,0.0,0.0,120865828.13878365,0.0,473000000.0,0.0
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,0,2,3,9,0,7,0,1,0,0,0,0,0.5491378186463857,156228440.4794247,6320800.309666242,0.11593704489146983,267200000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,9,3,5,1,6,4,7,0,0,4,0,0,0,0.029784276370605507,491331069.9790705,9695195.36216505,0.04493610418991945,84600000.0,36305.318671997986
0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,4,4,6,8,6,1,1,1,8,6,5,3,0,5,0,0,0.02348547726740622,494312.08956197504,57745292.975598596,5.4572741545121733e-05,1343800000.0,6767.984511141687
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,7,1,7,6,4,1,6,0,0,3,0.4628225268134424,48090261.93942338,62165752.49948578,0.01887120723033435,205800000.0,20697.744967814673
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,7,1,4,3,5,1,0,2,8,6,3,4,5,5,0,0.04973646144230339,0.0,116109456.89132051,0.0,267200000.0,8315.251855088443
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,2,3,1,0,5,0,1,5,5,3,5,4,3,0,0,0.08062029806732508,27659140.798756536,63732738.50310867,0.0028727552519110045,492600000.0,23380.688486084902
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,1,2,1,1,6,4,7,3,0,3,0,0,0,0.06328206520736067,82367958.46911684,17803345.000196747,0.00791537548526273,242400000.0,24301.261341594145
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,5,6,7,5,1,1,4,7,3,7,7,7,0.287466302816278,2531108.249876322,209084898.24878135,0.0019033653087998257,30700000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,4,5,1,8,3,6,6,5,6,3,7,2,6,0,0,0.009507312102540685,5937864.057206737,74761323.15246734,0.0005143825606412275,438700000.0,1793.479217523353
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,7,2,3,5,6,7,5,7,4,0,0,0,0,0,0.02741611193290938,551822898.6479392,9695195.36216505,0.15395621942363288,61400000.0,17420.087340314596
0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,7,1,0,3,5,6,7,6,9,0,5,4,6,0,0,0.0022352495890966065,41282546.890107706,62811245.61126636,0.0025685308840850754,363800000.0,2487.223742298039
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,6,1,2,8,6,6,6,4,3,4,0,0,0,0.1706527476541923,448153312.1964916,31630618.60460236,0.35287167392142743,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,6,1,2,7,7,4,4,7,1,5,2,3,0.19411923634372633,10583913.563099425,142855135.68580252,0.007015311886333454,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,5,5,5,9,0,1,5,0,3,4,0,1,0,0.1782735377437807,359790042.8908838,44214045.05014181,0.033041453555507076,30700000.0,49388.08673633397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,2,0,0,4,3,0,4,0,0,0,2.3555667155148066,198248920.04658636,19176830.963968083,0.13303349378059104,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,1,4,5,8,3,1,7,0,2,4,1,0,0,0.015428112232554326,398505776.0467615,42738396.479544505,0.03783910954932978,115300000.0,27010.458720989125
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,7,1,1,4,2,1,6,6,7,3,1,0,0,0,3,0.007023532196791512,200233312.82062304,45796089.10791659,0.020502759934575645,151900000.0,15829.673715400892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,3,2,7,7,5,5,4,0,7,0,0,0,0.08467442881221461,455673552.35049725,26008389.578208447,0.12902202731640522,0.0,17445.721333560108
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,7,1,6,5,7,7,4,3,6,4,3,3,0,0.2404379733009819,9067025.715279048,99415314.93991494,0.0019970938824600947,151900000.0,9420.481060128199
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,4,5,0,1,3,6,1,3,3,1,0,0,0,0,0.021684986627474027,425831156.9134417,15444563.06553661,0.040391326010600206,199900000.0,43039.64525378862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,0,2,1,4,1,4,3,1,7,0,0,0,0.08247237925764213,364473366.9610927,31757757.28158001,0.03506932261143291,0.0,45990.85960488038
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,6,2,6,0,4,6,5,0,1,5,0,5,0,0.5790646233227896,53307530.43444856,54444477.23563117,0.037311609846082075,595100000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,2,5,1,7,5,7,3,0,1,1,7,0,0.19384103793998778,118495890.8876486,86185420.86847663,0.08407284488292488,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,6,1,2,7,7,4,3,0,0,7,1,3,0.5541999563312571,16078985.098715046,124034784.92794618,0.008429021156476738,0.0,0.0
0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,1,3,2,7,5,0,2,4,0,1,0,0.5969170609862144,82538145.66048796,42738396.479544505,0.07383295191947473,454300000.0,0.0
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,6,6,1,7,5,0,0,7,7,3,0,0,1,0,0,0.23630644660470998,190922614.20531893,33490621.782781776,0.06005336690554816,321100000.0,12945.582594783635
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,1,6,6,2,5,6,1,3,0,2,0,0,0,0.022268673440241773,628461391.8547826,16563094.679399516,0.19301462211924478,30700000.0,19532.1743676973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,3,1,0,6,7,3,1,6,0,0,0,1.5994510449372152,326908184.89367694,29841586.423833434,0.24478147085024426,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7,0,3,1,8,1,1,3,6,5,0,0,0,0.07047819658240458,376366733.55455506,37351908.725305475,0.03647692525699033,84600000.0,38803.41716243167
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,5,4,3,2,6,5,7,3,7,0,3,3,3,0.02383406174369714,35345087.44856586,125280379.76358674,0.009631707479181063,30700000.0,1990.6868789244165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,1,6,3,3,4,7,4,0,1.6088322474510077,2751519.7153836307,116085010.90260524,0.001886836718168361,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,5,6,7,1,0,4,1,1,6,6,0,0.10035499206786916,3343439.1538724867,113945165.09783459,0.0003452006165419422,84600000.0,14447.97147013814
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7,6,3,8,2,7,1,6,7,3,1,0,0,1,0,0.038810712689580786,522069099.025411,40481777.15171034,0.15234657201055804,92100000.0,15217.913285192435
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,7,2,6,7,4,0,0,4,7,4,3,7,0,0.4320578138649058,16365200.056451825,119270846.9169181,0.01216678747967784,30700000.0,0.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,2,1,0,7,7,3,1,9,0,0,0,0.8017652880446184,99011441.56623313,36198674.08227548,0.09438754558398818,205800000.0,0.0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,5,7,3,5,4,6,10,3,0,7,7,0,1,0.0109591681919705,10158792.985907145,100097224.5636722,0.0006740071075708412,169200000.0,3118.936106178298
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,6,4,1,2,2,10,2,3,1,5,0,2,0,0.966396486021947,51216206.24160715,55683810.49577985,0.038701443746498254,583100000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,1,2,5,10,10,4,4,10,7,5,7,0,0,0.12414186762475632,0.0,104130783.30809507,0.0,151900000.0,6172.771445663144
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,1,6,0,6,4,7,1,4,2,1,2,7,0,7,0.047293823214124,15921262.396650692,122307379.90786025,0.0011296909505256036,61400000.0,20467.49151432937
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,6,5,0,3,0,1,0,0,0,2,0,0,0,0,0.08639182107267691,38695325.43842031,7332080.219521779,0.004031966829114691,473000000.0,27758.533203233077
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,7,0,0,3,2,7,7,3,3,1,0,0,0,0.9709090777729728,78808485.67508347,25535950.208077375,0.0917123633844131,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,6,3,5,0,1,1,1,4,0,0,0,0,0,0.27561568738103304,437432210.447799,9695195.36216505,0.05050352220440606,0.0,43693.07711930717
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,2,6,7,5,6,3,0,6,0,1,0,0.2343231017440467,374974268.47104234,47411941.726932615,0.29241012500040714,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,6,6,5,6,4,3,6,3,7,0,7,0.24588707223354123,3791038.6450924305,133918511.1603274,0.00033716084625906936,30700000.0,34854.69241909293
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,4,0,2,3,7,6,4,0,2,3,0,0,0,0.6929975127416168,415607321.2516929,16373078.863592021,0.327024042265213,30700000.0,0.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,7,2,0,5,7,10,5,3,3,4,3,0,0,0,0.0523897809330671,244546022.54112256,29871759.256855987,0.06607897297276705,205800000.0,14002.705970215105
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,3,0,5,3,5,0,6,0,1,8,0,0,0,0.5202960807747045,232898402.9701398,22980172.52035899,0.06126400981760526,182600000.0,16964.098225905043
0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,1,6,2,4,3,7,6,1,0,0,2,0,0,0,5,0.0136736693944055,67086932.97609976,44008756.05981627,0.005831242833055082,490900000.0,9372.098626731506
0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,3,6,2,1,0,1,7,6,6,7,5,1,2,7,0,0,0.014103931629995509,22444.036133245405,71709154.47533038,1.6589033121238047e-06,523300000.0,7371.172482184749
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,6,4,0,2,3,6,1,7,0,1,0,0,0,0,0.6929007741439814,145785564.03296095,6320800.309666242,0.10725097533255051,182600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,1,5,1,6,5,4,5,4,2,3,0.5295921007071736,418965.8897961575,139568036.01530457,0.0003268810141237215,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,7,6,5,1,4,1,7,4,1,4,7,0,7,0.8002609179671583,3171970.055993176,128499503.65341137,0.002231739091428478,30700000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,1,6,5,4,1,6,1,4,0,2,0,5,3,0,0.01790514611287622,50604136.689094566,79912687.40437801,0.003982734098874334,30700000.0,5262.419422459127
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,1,6,0,0,6,7,3,4,3,3,4,0,4,0,0.2915188938593563,63497500.681783006,63041161.860526204,0.04565128769719737,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,1,0,4,6,0,1,0,3,0,3,3,0,0,0.4137212199962,28783276.475811034,48154871.04257673,0.0028237651457431387,0.0,102736.3138829705
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,6,9,6,4,7,6,2,0,1,3,2,0,0,0.0015670301149371222,303219553.42562926,42641298.1480062,0.24486854362783225,30700000.0,0.0
