0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,4,5,1,6,7,0,8,7,3,3,3,0,4,0,4,0.023447203455369967,12938882.582818605,89358885.28495976,0.004394736526811385,523300000.0,1604.4497834760962
0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,3,5,1,8,2,1,7,10,4,7,5,7,0,1,0.18973099905710783,85863.58032228042,117896264.69359013,4.931036957341694e-05,946900000.0,0.0
1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,5,3,0,0,9,5,4,3,3,3,1,1,4,0,0,0.06184715201590464,7127426.793160412,56051728.752538845,0.005550381573284171,690800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,1,3,10,2,1,9,4,7,7,6,10,7,0,5,4.7152186089899565e-05,219925.03533971976,152330787.63032863,3.6845737221537964e-05,256100000.00000003,29.283482361037258
1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,7,3,1,1,6,8,4,1,10,3,4,2,4,2,0,0.07476478100921394,15973.29023992774,93375580.89843604,8.554874399178383e-06,1331800000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,10,9,8,10,1,1,7,10,4,7,6,1,9,6,7,0.0,0.0,220731778.3444891,0.0,348200000.0,0.0
1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,4,0,6,6,5,4,7,4,3,2,6,5,0,0,0.15215470510902482,4171543.5279772286,68128752.48482962,0.0025279058324897477,544800000.0,0.0
0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,3,7,0,5,5,8,8,0,5,4,1,1,9,0,0,0.029146074256240335,390552.731429121,77516353.30375046,0.0002810196019635052,606200000.0,0.0
1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,7,5,0,4,1,4,5,6,8,4,4,2,4,4,0,0.03225570132490115,20687.993137682544,101933833.09557414,1.1926193658426188e-05,1172300000.0,0.0
1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,4,3,6,6,6,5,7,4,0,2,6,4,0,3,0.0955352342481877,26813060.43113084,88888132.60432169,0.018173008095004984,454300000.0,0.0
1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,3,1,1,6,7,1,1,5,3,5,5,4,0,0,0.7849227923428148,15973.29023992774,68555507.26446983,8.554874399178383e-06,1301100000.0,0.0
0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,3,7,3,6,7,3,5,9,2,2,0,1,4,0,5,0,1.228336074839708e-05,47283807.849876896,53023964.63325918,0.004848041738374802,893000000.0,3070.6388118305836
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,6,1,0,5,5,1,1,5,5,5,4,6,7,0,2,0.09808218170990779,51855.89363589128,118652775.1864902,3.232186537636166e-05,741100000.0,0.0
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,5,10,3,7,0,8,9,1,7,1,9,0,1,7,2,0.02529162442625843,13678230.843716023,131908912.14075959,0.004219895987505778,425000000.0,1171.9717592036932
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,5,2,0,2,3,9,7,8,2,5,4,1,3,2,4,0.016208654638899672,1879431.7112094215,131427852.62993138,0.0006033258555626423,411600000.0,1412.5660977372181
1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,4,1,7,7,3,4,8,7,1,6,5,1,4,7,0,0,0.0022793384436507603,335337.8449606944,74600091.62942469,3.174823484975608e-05,787400000.0,1079.6265432389575
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,4,1,1,0,0,4,5,7,5,2,4,6,0,1.3141709311010774,0.0,118682842.73140416,0.0,461900000.0,0.0
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,7,6,1,1,6,5,5,4,6,7,0,0,1.2426381678288114,0.0,83761852.78756303,0.0,1141600000.0,0.0
0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,7,2,6,10,3,2,9,4,2,0,2,4,0,4,0,0.0,54282485.66743992,51078298.950567864,0.04626845172582042,1251600000.0,0.0
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,0,1,0,4,2,8,1,3,1,6,3,2,3,0.6843954611032613,3498758.370860087,126600094.22498769,0.0019364865973919869,423600000.0,0.0
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,3,5,0,0,10,9,6,4,8,1,4,5,5,4,0,0,4.0153857750866936e-05,1174910.0294279016,70710510.46649672,9.7123960009598e-05,1145100000.0,104.27417578590354
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,2,4,5,6,8,6,5,2,2,4,2,5,0.05240936267467275,6313297.546701612,138809633.33567864,0.0008393748332257403,84600000.0,14103.582236947737
1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,7,0,5,2,6,6,1,4,7,4,7,0,0,0.33460115546130303,44751.07695078837,84232359.73984496,2.528416360689831e-05,916200000.0,0.0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,7,0,6,2,4,5,6,5,5,6,7,5,2,3,0.011855577380587727,4834237.322034892,154296147.72601575,0.00044627230099042947,199900000.0,2802.695041848541
1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,6,7,9,10,1,9,7,7,6,7,10,6,9,1,1,4.5275087394811205e-05,0.0,184361546.98518005,0.0,321100000.0,9.024509760686596
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,7,3,3,9,7,9,10,4,10,1,3,5,4,0.04186871712648167,12391534.152932746,157717478.2031542,0.009238618277300667,290400000.0,0.0
