0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,2,0,0,4,3,0,4,0,0,0,2.3555667155148066,198248920.04658636,19176830.963968083,0.13303349378059104,0.0,0.0
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,6,5,0,3,0,1,0,0,0,2,0,0,0,0,0.08639182107267691,38695325.43842031,7332080.219521779,0.004031966829114691,473000000.0,27758.533203233077
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,7,0,0,3,2,7,7,3,3,1,0,0,0,0.9709090777729728,78808485.67508347,25535950.208077375,0.0917123633844131,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,2,7,5,0,2,0,1,0,1,0,3,0,0,0.20255222343509385,91327309.12908912,36672326.35204622,0.009741469474967027,0.0,30256.470565863103
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,1,0,2,5,6,0,1,0,0,0,1,0,0,0.45557705136577936,111998055.39175922,25037214.086173728,0.08032075120443807,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,2,2,5,0,3,4,0,0,0,4,0,0,0.7113125800148965,90573323.93461661,33377116.55719709,0.014652961999436904,0.0,27727.750409850156
1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,5,5,0,0,3,3,0,0,5,0,0,2.3355409415877504,2543854.288355112,45130083.53690255,0.001240727417047955,411600000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,2,2,1,0,0,0,2,3,0,0,0,1.5822836268346951,233145989.98022062,16373078.863592021,0.19482042806963623,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,1,0,5,5,7,3,4,0,0,0,0,0,0,0.13940739187651247,244785907.32894456,0.0,0.1824523815936239,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,7,0,3,7,5,2,0,0,0,0,0.19641319711760002,266880529.3991333,19742157.81013341,0.023425020892974387,0.0,56515.57930458378
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,7,0,3,5,0,0,2,3,0,0,0,5,0,2.983597274304821,4297270.525269985,45130083.53690255,0.002048251095154355,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,1,0,2,1,0,0,0,0,4,0,0,0,0,0.40699275214871045,30991661.35655135,9695195.36216505,0.0021369189886554737,121200000.0,93317.48921274379
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,3,0,0,2,1,0,0,0,0,1,3,0,0,0,1.4604048666040583,198827871.2327479,15063068.18035096,0.19722251054291168,61400000.0,0.0
1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,3,10,8,6,9,2,1,8,3,5,3,0,0,7,0,0,0.0,1020242.2253808621,52646921.24174769,5.984527828881031e-05,1459100000.0,72.87507324767168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,2,1,0,1,1,0,4,6,0,0,0,0.29068384886625737,120824967.17120543,24092218.720461875,0.01718402026969021,0.0,52979.61058112753
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,3,3,0,3,0,0,0,0,0.2588368317679905,238166611.7145698,8453407.696608048,0.01942058328491885,30700000.0,43835.75858577693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,2,1,6,0,0,0,1,0,3,0,0,0.02676166253744082,94644350.13862216,36672326.35204622,0.005985215176019827,0.0,19992.918364407138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,1,1,5,0,0,0,3.1806422071561116,76836510.21961665,24695742.681543775,0.05130388333173954,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,4,0,0,1,0,0,0,2.223776243079972,205460423.54191846,6320800.309666242,0.13788350379528044,84600000.0,0.0
