0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,1,0,1,7,0,3,0,0,2,1,0,0,0,0.1828534848794954,340706910.7647596,14092235.304915495,0.034924443792388904,30700000.0,55773.39008478445
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,7,7,1,0,5,6,0,4,7,4,0,0,0,6,0,0.09908006350363124,8720284.17468465,49968867.74588905,0.0006844958548261425,151900000.0,27094.36125508563
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,5,0,5,9,0,1,6,0,0,0,4,0,0,1.3688250525747474,91123188.34718579,33377116.55719709,0.04135287800136064,115300000.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,1,4,1,4,6,4,6,3,0,3,0,0,0,0.04983308598427949,262208858.7941863,17803345.000196747,0.1983608005198417,205800000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,3,2,6,2,2,7,3,7,7,0,2,9,4,0,0.02969551123418579,0.0,121814577.29328334,0.0,30700000.0,914.079454242803
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,6,4,0,0,1,3,0,5,0,2,0,0,1.6676008697561093,38436665.73881979,38647001.6539097,0.033075745143925805,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,0,2,7,0,4,1,3,1,0,0,0,0.10117804071449026,295934904.20530784,22293117.310156107,0.029615177965325354,0.0,43688.47875073444
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,5,2,0,0,5,0,0,2,0,2,0,0,0,1,2.127019477857088,16585030.662344143,32369294.305695508,0.01363379541073365,242400000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,7,0,0,2,2,7,0,0,0,3,3,0,0,0,0.08566962828318218,430063883.1965466,17803345.000196747,0.12198983236403545,30700000.0,20557.487234848162
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,7,3,1,0,3,5,3,0,8,0,0,0,0,0,0,0.050338882734752906,428806855.46708417,0.0,0.04016140375309129,115300000.0,42086.29731403167
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,5,4,6,4,2,6,6,1,6,3,0,0,0,0,0,0.0032612034844540392,69278631.96550067,8453407.696608048,0.006266651941086724,509600000.0,5241.284176960317
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,2,3,8,0,5,6,1,0,9,0,0,0.09751655223713496,106170.96705330921,73433065.92354077,7.109112068940056e-05,0.0,0.0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,6,3,0,1,2,3,1,1,2,3,7,0,0,0,0,0.22584387191223634,168532308.65367806,24227584.784522224,0.04515202158657582,182600000.0,12934.622205484127
1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8,7,1,5,2,9,6,4,7,3,0,2,5,0,0,0.009843896536547523,867962.412843424,53239770.519694015,0.00044773603513662745,735000000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,3,4,3,1,5,5,5,4,0,1,0,1,0,0,3,0,0.027867149103876852,17209597.856086515,36672326.35204622,0.001360209231491883,960400000.0,6522.384630955537
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,4,0,3,0,0,0,0,0,0,0.17771171108106731,369816901.151584,0.0,0.03255085522928945,30700000.0,46867.86167715641
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,1,0,2,0,0,1,3,0,0,0,0,0,0,0.20053293319806684,84030873.97867478,0.0,0.007772077049876095,121200000.0,51932.96142692644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,4,3,2,4,5,0,8,0,0,0,7,0,0,0.023766395645063405,91722226.54109782,44193513.54513965,0.0050335230367951275,0.0,11646.907390091277
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,1,3,2,7,1,7,4,3,0,1,0,0,0,0.199839360251682,441206079.5940296,15444563.06553661,0.12618833773880528,30700000.0,18111.512210553803
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6,4,0,2,0,0,1,7,0,3,3,0,0,0,1.2195839623169857,94289081.66474894,17803345.000196747,0.07664418922327584,151900000.0,0.0
1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3,7,0,1,7,3,6,0,3,0,0,0,3,0,0,0,0.04752920762510208,48745106.41842665,8453407.696608048,0.00447248505443714,735000000.0,12545.791283736853
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,0,4,6,3,1,7,7,0,3,0,0,0,0.055900679528628004,355003292.9684096,24956580.074387155,0.033920756580990544,84600000.0,44333.18287165267
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,6,2,1,2,6,6,0,1,0,0,1,7,0,0,0,0.6406946150336152,28205031.558578264,21069784.935395602,0.007823856385332582,448200000.0,26412.08713311656
0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,4,5,5,0,1,1,4,0,0,0,0,0,1.9088009856876123,28637343.54795384,9695195.36216505,0.023326376863776893,704300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,2,5,7,5,4,0,0,0,0,0,0,0.696483791672424,155674373.57600462,0.0,0.10837187314776364,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,3,1,0,1,7,4,4,7,4,0,2,0,0,0,0.10767593224193385,165316347.19719133,18081997.288140487,0.047615862800359066,121200000.0,16188.923830127205
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,0,3,6,7,1,7,0,2,0,0,0,0,0.16079382221770605,376918520.67854536,7332080.219521779,0.30339501297986216,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,2,0,0,3,0,1,0,0,0,0,0.29377516629610445,108427587.78528929,6320800.309666242,0.01181196224160107,0.0,55718.26040391281
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,6,4,1,3,5,1,0,1,7,4,3,0,0,0,0,0.38067665966489295,194148047.9685341,19364628.02360858,0.04704149429000313,151900000.0,13246.483182605056
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,5,9,6,6,7,1,2,0,1,4,6,0,0,0.0019487917925012355,52402272.61757928,56620961.176688686,0.02484655641188434,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1,7,0,0,6,0,0,0,0,0,0,0.7673529540953108,147203889.22369245,0.0,0.03490587685865472,121200000.0,28858.755528388374
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,0,2,9,7,1,6,3,1,0,4,0,0,0.024231742731561513,47706056.852635056,48821679.6227337,0.004274664254014056,84600000.0,13099.811392660804
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,7,6,0,0,3,0,0,3,0,0,0,1.7323140821940666,96012146.16035526,8453407.696608048,0.07879520885100535,121200000.0,0.0
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,7,3,5,0,5,5,0,3,2,3,0,0,2,0,0,0.9588252288585439,5879536.403004391,36031637.66426329,0.0028914795015765942,750600000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,7,4,1,3,2,0,1,0,6,7,0,0,0,3,0,0.12272356879693103,3407836.5128985997,44613177.82387923,0.0002724647246748307,363600000.0,29619.40970535177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,7,2,3,6,7,3,3,0,0,3,0,0,0.0075897204246848345,171899085.24900186,38804933.73898803,0.016940749030268057,0.0,10337.67659857305
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6,7,0,0,1,5,0,3,2,0,9,0,0,3,0,0.09452020326191195,10799008.653842255,48495606.25348998,0.0008306601554130365,273100000.0,35960.649959029135
0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,6,7,1,2,5,10,9,7,4,0,0,0,0,0,0,0.03727509690637778,69602622.9042962,0.0,0.05222892518089057,922100000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,6,1,6,5,6,3,5,1,0,0,4,0,0,0.7622472459476758,46397769.858203135,39697916.86686333,0.021465665597165298,151900000.0,0.0
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,3,1,1,3,6,0,1,0,0,0,0,0,0,0,0.6939287691170871,58827593.80431947,0.0,0.014152377669812461,327000000.0,24990.242109629642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,0,1,6,4,7,4,0,0,0,0,0,0,0.07613390793745545,359136545.9956231,0.0,0.03455661078782048,0.0,50748.3420860937
1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,5,7,2,1,2,6,6,7,4,0,6,4,0,0,0,0.08359467282018507,43922478.77695997,24447158.301910475,0.030632102325234303,666000000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,0,3,2,4,4,4,0,0,6,0,0,0,0.05715278156774739,370284476.86288476,12586457.998778107,0.03566246243764861,84600000.0,43345.82081435137
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,5,1,2,1,0,0,4,1,0,0,4,0,0,0.7530715341640007,44218450.02602632,39697916.86686333,0.00717917263118192,205800000.0,27867.89712528668
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,0,1,0,2,5,3,0,0,0,3,4,0,0,0,0.16632849023188997,153857259.64583662,19176830.963968083,0.04191905767104521,151900000.0,18026.25070572504
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,0,2,4,3,7,0,0,0,0,0,0,0,0.07013701619600084,354400602.8131265,0.0,0.033993427033328937,84600000.0,50047.00943235713
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,7,0,3,0,0,1,0,3,0,0,0.22988178132947037,71667337.27225354,36672326.35204622,0.00450564595267202,0.0,48580.638107043706
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,4,1,5,7,7,0,4,1,2,0,5,0,0,0.22325961955776777,54851367.18196162,50580099.82421321,0.029338424585564606,61400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,4,7,5,5,7,4,1,0,0,0,0,3,0,0.012113726016711972,267763858.32638964,30351526.042379983,0.07534529914445731,30700000.0,8649.325226278823
0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,1,7,0,1,5,4,3,3,4,1,0,3,0,0,0.22193850347082303,4629618.67146982,47276770.53435018,0.0042862925167279145,544800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,5,3,5,0,5,1,2,0,0,3,6,0,0,0.11645759243651625,65461703.97784514,48727080.080332056,0.004615968584909906,30700000.0,12572.101172275758
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,4,6,7,0,4,0,0,0,0,0,0,0.0735076872133243,380052983.56290734,0.0,0.036411455103332026,84600000.0,42760.50504897972
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,6,4,6,0,2,1,1,0,2,0,0,0,1,0,0,0.09086792378183232,47987274.79114584,25037214.086173728,0.0030277967865243323,303800000.0,26610.106671988455
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,7,4,6,2,7,4,3,0,0,3,3,0,0,0.0668235078481896,121905957.31302862,38804933.73898803,0.033458594207297805,30700000.0,5462.041908425928
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,5,2,3,6,0,3,1,3,0,0,5,0,0,0.3097455390642783,18761552.320505515,45130083.53690255,0.0018192206271901133,0.0,44343.33272473953
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,2,0,2,3,5,2,5,0,0,7,0,0,0,0.22666172013879365,135377160.636384,14261651.781499248,0.035627278973944146,121200000.0,15821.587550954966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,2,1,0,3,3,0,4,0,0,0,0,0.26067100711523955,280318183.13305235,9695195.36216505,0.023272034593806654,0.0,48362.21480615961
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,5,2,0,2,2,2,2,0,7,6,0,6,0,0,0.09209115541682447,0.0,70459229.71781957,0.0,30700000.0,28116.576230353156
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,6,10,0,4,0,0,7,0,0,3,0,0,2,0,0.16367449241781798,18896287.191467904,36031637.66426329,0.0011796612325488559,363600000.0,27405.841144660364
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,4,5,2,7,6,0,0,1,0,3,0,0,0.1284735438767445,74549306.80664721,36672326.35204622,0.039143760541957506,121200000.0,0.0
1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,6,7,4,7,5,1,7,5,7,3,2,0,7,0,0,0.0045493402912498695,326416.3615861925,60756608.22453916,0.00022382519243933593,1035500000.0,0.0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,4,7,1,0,3,3,7,7,3,0,1,0,0,0,0,0.05601702988005011,73936604.25171079,6320800.309666242,0.009017799445437406,303800000.0,11690.26096077416
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4,5,6,2,1,0,1,3,5,3,0,3,3,0,0,0.24104175338975672,21186489.332383472,48154871.04257673,0.005955888857973357,236500000.0,12189.354527402373
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,1,2,1,7,6,4,1,1,0,4,0,0,0.5635699018058549,46357387.920019165,46234704.33144778,0.025119982602024023,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,3,5,5,1,4,7,0,0,2,0,0,0,0.175530626563554,439939898.49695206,7332080.219521779,0.04240621772218944,0.0,39976.42264290118
1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,4,3,6,6,5,7,7,4,0,2,0,2,0,0,0.06524437032777355,42816638.85473864,34910310.18717702,0.03363567510450027,357700000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,6,1,3,0,0,1,0,0,0,0,0.24440339792451385,50837016.84664809,6320800.309666242,0.004026458239309535,242400000.0,43779.15428023353
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,6,3,3,3,7,0,4,0,0,4,3,0,0,0.18853677704537336,58014858.34261676,40046721.40454503,0.028319149646381214,121200000.0,0.0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,3,2,5,2,5,3,0,0,4,0,0,0,0.23277506100201137,444007995.2463284,9695195.36216505,0.12624125266189876,115300000.0,17455.721338863492
1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,5,7,3,7,5,5,0,1,7,0,0,0,0,0,0,0.4477783117251996,48745106.41842665,0.0,0.037270708786976164,819600000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,6,4,4,4,0,5,0,0,0,3,0,0,0.10914846471429135,105358277.0921109,30351526.042379983,0.06725975735326026,115300000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,6,7,1,7,3,5,1,0,3,3,0,0,0,2,0,0.14875425476650495,43836005.71474617,36031637.66426329,0.003978739880958354,327000000.0,35940.20387016317
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,4,4,7,2,6,7,3,6,0,3,0,7,0,0,0.008595451794554135,46710889.26221858,52646921.24174769,0.007056386110057699,30700000.0,2164.2228276389396
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,5,7,4,6,2,4,1,7,4,0,0,4,0,0,0.10576677214505997,6709421.755601701,43072311.91936214,0.0047244864588543,544800000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,6,6,5,8,6,0,0,0,0,0,3,0,0.2268394618806489,62814336.38184248,30351526.042379983,0.05108284861038712,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,1,2,2,7,7,5,0,0,0,0,0,0,0.0608039762254297,441683576.85711175,0.0,0.04140079807281211,0.0,41902.34201884588
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,1,0,2,1,7,0,7,3,0,0,3,0,0,0.16080721408116164,64806958.39781168,38804933.73898803,0.04683315946228188,115300000.0,0.0
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6,5,4,3,1,7,1,7,0,0,0,0,0,0,0,0.018480880932522203,52883438.06951368,0.0,0.00420534325399549,478900000.0,10175.604165410889
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,5,2,0,2,4,7,0,3,0,0,3,0,0,1,0.09161926682138907,45625925.82634677,33490621.782781776,0.004131776949521994,242400000.0,25486.819664795272
0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3,0,1,7,5,5,2,2,7,4,0,0,7,0,0,0.0711557979260824,972419.0659416628,53888708.9073047,5.4673756170827956e-05,529200000.0,15224.500576945757
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,7,5,2,0,5,6,0,2,6,0,1,0,0,0,0,0.1006760475181167,79699526.65002862,6320800.309666242,0.008235257792548332,273100000.0,22427.037866274473
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,1,2,3,6,6,4,3,0,4,0,0,0,0.07311501143517692,441591836.04618347,19176830.963968083,0.05218893666326675,0.0,33792.74789795926
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6,4,2,4,5,0,1,0,0,0,0,0,3,0,0,0.14054077845579377,79580887.18564737,30351526.042379983,0.005232830625926967,236500000.0,25085.59179180125
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,7,3,1,5,6,0,3,7,4,0,0,7,0,0,0.13633552057804166,9174333.807655966,53888708.9073047,0.0006778916121672919,30700000.0,19544.594258774334
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,6,1,0,5,6,7,0,4,0,0,0,3,0,0,0.0657678377747644,79646119.6317355,30351526.042379983,0.004040710161269517,236500000.0,14986.822170393107
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,4,0,2,6,6,0,7,0,0,0,4,0,0,0.23948050328138354,91681979.38683939,33377116.55719709,0.04189349035735123,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,6,5,1,1,5,10,2,1,3,0,0,1,0,3,0,0.10576771415167294,69535983.72083277,36672326.35204622,0.003934358255681294,121200000.0,30302.74371804931
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,3,2,0,1,9,7,6,2,0,0,1,0,0,0,0.2275601585053717,71638440.58976655,6320800.309666242,0.019298755154780602,303800000.0,12548.139636179385
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,2,6,2,6,7,0,6,7,0,0,7,0,0,0.018127516984247125,993354.7370198822,58455165.32663889,0.0009211434305384493,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,6,3,5,7,0,1,5,7,0,1,7,0,0,0.29475924995545394,0.0,66452000.2708081,0.0,0.0,69160.06009737856
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,6,0,1,4,0,0,0,0,0,0,0,0,0,0.5170569291724562,81651871.71359687,0.0,0.0077631541182544275,121200000.0,72276.74087836157
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,5,4,1,0,5,6,0,0,0,3,3,0,0,0,0,0.3004949380438185,4941052.649008393,17803345.000196747,0.0003705731609578099,750600000.0,80336.23711769187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,3,2,3,0,0,0,0,2.4480566675350115,259967506.02626953,16373078.863592021,0.1760657841931151,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,2,0,0,3,3,0,2,0,0,0,2.5800179260134226,108718114.07279259,16563094.679399516,0.0984895234318486,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,7,7,1,5,8,2,5,7,6,4,9,1,0,0.078159634102471,0.0,132183178.16185266,0.0,30700000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,1,0,0,0,0,0,0,3,0,0,2.976656259693405,86958377.32288127,30351526.042379983,0.03840096119617695,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,2,1,3,6,0,1,1,0,0,0,0,0,0,2.6282504857908413,115266171.21149692,0.0,0.08994953723891022,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,5,2,0,5,6,0,0,0,3,0,3,3,0,0,2.8610670006215444,746745.499267011,48154871.04257673,0.0004106937718039153,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,3,5,7,7,2,5,0,0,0,1,0,0,0.09967578073431758,317473471.5181463,25037214.086173728,0.0292721997726123,0.0,35496.95777465166
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,6,0,5,0,1,0,3,3,0,3,3,0,0,1.0601596303054972,46449451.222938135,48154871.04257673,0.03894307960885135,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,5,6,2,5,4,3,0,0,0,0,0,0.5013553042433695,423463211.61042416,8453407.696608048,0.32543102930170453,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,1,3,1,1,1,7,0,3,0,0,0,0,0,0,0.0719141448337064,443360782.9544048,0.0,0.0415157955563214,30700000.0,39644.76841694573
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,6,2,0,3,7,1,0,7,0,3,0,0,0,0,0.13702088455704434,305917336.1503401,8453407.696608048,0.025564935214070283,115300000.0,45272.75811097461
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,7,1,1,2,4,8,7,6,0,0,0,0,1,0,0.3324409522197801,373192016.70167166,25037214.086173728,0.28777284918747154,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,5,0,3,1,0,4,0,0,0,0,2.1115741350316064,272865817.163512,9695195.36216505,0.18556845003277056,0.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,5,6,0,2,2,0,0,4,0,0,0,0,0,0,0.32070403495809124,83385902.02479222,0.0,0.00800008798517703,121200000.0,78996.73686700451
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,3,4,3,0,0,5,6,0,0,4,0,0,1,0,0,0,0.08761623617941448,30763642.36913833,6320800.309666242,0.002680780854690421,952800000.0,27570.78211641951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,7,3,3,0,0,0,0,0,0,1.3510545096701487,285896318.74195373,0.0,0.23734657978125906,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,3.384807700003163,122553156.98804034,0.0,0.1006825331055466,84600000.0,0.0
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,1,1,0,0,0,0,1,9,4,3,0,0,0,2.796624141802613,2720540.4531645514,44346404.0791356,0.0020610514723749416,327000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,0,3,5,0,6,9,0,0,0,0,0,0,0.16313096827295762,355855765.49443233,0.0,0.03410419175338056,0.0,54851.27594180733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,5,6,0,2,3,3,0,0,3,0,0,1.4949335697142718,51596265.05527383,38804933.73898803,0.04356386001148623,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,7,1,7,3,5,7,6,7,0,0,0,0,1,0,0.010769403413901108,285024820.7195187,25037214.086173728,0.2275710550888482,121200000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,6,5,1,1,6,6,0,0,5,1,0,4,0,0,0,0.39404404143839555,39919188.01601596,16347288.792964684,0.009585117781611283,394300000.0,12868.191668191339
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,3,5,3,7,3,0,0,0,2,0,0,0.8809722170921039,200534473.08744213,27578229.96765524,0.15335600647346162,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,3,0,2,5,3,0,7,0,0,0,0,0,0,0.8492669389275139,143718539.97640935,0.0,0.09442636088701603,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,2,1,0,1,0,0,2,1,0,0,0,2.701665500104395,113111943.96911941,14092235.304915495,0.1324751499235366,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,1,3,3,0,1,0,3,0,0,3,0,0,2.8581001188315045,43910256.504727684,38804933.73898803,0.023319566028056137,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,5,0,3,7,2,2,5,0,3,0,4,0,0,0.9181477250773364,27452976.469205976,41830524.25380514,0.017841888241772567,151900000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,6,2,2,1,4,7,0,0,3,0,0,0,3,0,0,0.14713484196512577,15828119.360277545,30351526.042379983,0.0010314355802193231,785300000.0,29716.868224546364
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,1,7,5,1,0,6,2,0,0,0,0.9252023194967436,84116195.36378781,21556221.14781617,0.09743258853308637,121200000.0,0.0
0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,6,3,2,0,1,4,0,0,0,0,0,1,0,0,0,1.4106361871025521,41470434.48107002,6320800.309666242,0.024457067578567162,490900000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,3,1,1,0,0,3,0,0,0,0,2.0109129101404886,43792666.06491523,8453407.696608048,0.03744450202787964,121200000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,2,2,1,7,6,7,3,0,7,0,0,0,0.04482994435245162,207233253.12440422,24227584.784522224,0.15577896561367952,236500000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,1,0,1,7,6,6,5,0,0,0,0,0,0,0.2576124191631851,425716193.04838455,0.0,0.33358530994540436,30700000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,7,1,0,3,7,0,0,0,0,0,0,0,0,0,2.068059133576397,90495488.48886226,0.0,0.07197418636609984,151900000.0,0.0
